,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Severo-Kurilsk,100,RU,1559237384,93,50.68,156.12,4.47,17.48
1,Mataura,39,NZ,1559247315,86,-46.19,168.86,4.77,1.77
2,Atuona,18,PF,1559229962,76,-9.8,-139.03,28.27,7.88
3,Nome,40,US,1559215063,83,30.04,-94.42,31.11,4.1
4,Ushuaia,20,AR,1559220082,60,-54.81,-68.31,5.0,5.1
5,Hermanus,100,ZA,1559194774,90,-34.42,19.24,15.0,3.57
6,San Cristobal,75,EC,1559214536,67,-0.39,-78.55,18.0,3.1
7,Mar del Plata,1,AR,1559217678,40,-46.43,-67.52,6.97,3.62
8,Riberalta,75,BO,1559212569,70,-11.0,-66.08,30.0,1.18
9,Rikitea,100,PF,1559230377,80,-23.12,-134.97,24.87,5.96
10,Egvekinot,64,RU,1559307688,93,66.32,-179.17,-0.44,1.78
11,Gemena,63,CD,1559190586,63,3.25,19.78,26.37,0.45
12,Kaeo,1,NZ,1559244204,91,-35.1,173.78,15.0,6.44
13,Vaini,89,IN,1559176253,81,15.34,74.49,27.67,1.95
14,Vila Franca do Campo,40,PT,1559197366,83,37.72,-25.43,21.0,4.1
15,Punta Arenas,0,CL,1559220186,71,-53.16,-70.91,5.0,1.5
16,Hilo,90,US,1559230875,83,19.71,-155.08,22.78,4.1
17,Channel-Port aux Basques,28,CA,1559203487,74,47.57,-59.14,6.57,3.64
18,Esperance,40,TT,1559209398,55,10.24,-61.45,32.22,6.7
19,Whitianga,35,NZ,1559244000,89,-36.83,175.7,17.22,2.68
20,Avarua,75,CK,1559236120,83,-21.21,-159.78,23.0,5.7
21,Hobart,40,AU,1559251828,93,-42.88,147.33,10.0,3.6
22,East London,0,ZA,1559192497,88,-33.02,27.91,18.0,4.6
23,Busselton,100,AU,1559258024,34,-33.64,115.35,18.33,8.1
24,Tank,68,PK,1559175216,21,32.22,70.39,28.67,3.41
25,Kapaa,90,US,1559231625,83,22.08,-159.32,24.0,4.6
26,Port Elizabeth,75,US,1559208984,65,39.31,-74.98,30.56,2.1
27,Ambilobe,68,MG,1559185150,89,-13.19,49.05,22.37,2.09
28,Narsaq,20,GL,1559195270,14,60.91,-46.05,16.0,9.3
29,Rameshki,50,RU,1559177470,77,57.35,36.05,13.17,2.17
30,Gay,0,RU,1559174234,40,51.47,58.44,23.0,3.0
31,Airai,15,TL,1559252815,74,-8.93,125.41,23.57,4.22
32,Thompson,90,CA,1559210257,71,55.74,-97.86,4.0,2.1
33,Jamestown,0,AU,1559252382,89,-33.21,138.6,6.87,1.3
34,Cidreira,100,BR,1559210877,85,-30.17,-50.22,17.07,6.91
35,Rjukan,64,NO,1559182787,74,59.88,8.59,1.67,9.39
36,Chokurdakh,100,RU,0,88,70.62,147.9,-0.14,6.63
37,Taoudenni,6,ML,1559194278,10,22.68,-3.98,40.57,3.57
38,Bradford,40,GB,1559187927,68,53.79,-1.75,22.0,6.2
39,Byron Bay,0,AU,1559248177,69,-28.65,153.62,11.0,2.6
40,Ejea de los Caballeros,0,ES,1559190751,21,42.13,-1.14,29.44,8.7
41,Ornskoldsvik,100,SE,1559177991,93,63.29,18.72,8.0,7.2
42,Port Alfred,63,ZA,1559192820,56,-33.59,26.89,17.27,2.86
43,Dovolnoye,0,RU,1559254487,79,54.5,79.67,9.27,4.39
44,Dauphin,1,CA,1559212341,43,51.15,-100.04,21.0,1.5
45,Hithadhoo,100,MV,1559178162,79,-0.6,73.08,27.57,4.52
46,Mehamn,75,NO,0,80,71.03,27.85,5.0,9.3
47,Arona,0,IT,1559187670,43,45.76,8.56,25.56,3.1
48,Kodiak,20,US,1559213616,56,39.95,-94.76,21.67,3.1
49,Iqaluit,75,CA,1559198476,75,63.75,-68.52,5.0,3.1
50,Yarim,100,YE,1559183587,64,14.3,44.38,22.67,2.25
51,Saldanha,0,PT,1559192184,23,41.42,-6.55,28.97,0.58
52,Sao Filipe,0,CV,1559200055,86,14.9,-24.5,23.77,7.26
53,Canavieiras,20,BR,1559206527,79,-15.68,-38.95,30.0,2.6
54,Olonets,0,RU,1559176284,56,60.98,32.97,7.87,4.66
55,Bethel,90,US,1559223083,76,60.79,-161.76,11.0,2.6
56,Brae,21,GB,1559184868,61,60.4,-1.35,9.0,6.7
57,Vilhena,40,BR,1559211319,54,-12.74,-60.15,29.0,3.6
58,Mogadishu,87,SO,1559184567,80,2.04,45.34,26.67,5.32
59,Albany,75,US,1559208069,60,42.65,-73.75,21.67,4.1
60,Baykit,99,RU,1559246907,94,61.68,96.39,10.67,2.2
61,Butaritari,100,KI,1559240284,80,3.07,172.79,28.27,6.45
62,Samarai,95,PG,1559246918,92,-10.62,150.67,23.17,2.11
63,Ozernovskiy,99,RU,1559237047,82,51.5,156.52,7.17,7.41
64,Half Moon Bay,75,US,1559220682,93,37.46,-122.43,17.78,4.1
65,Puerto Ayora,20,EC,1559217402,69,-0.74,-90.35,27.0,7.2
66,Mattru,100,SL,1559197749,84,7.62,-11.83,27.27,2.98
67,Kaitangata,67,NZ,1559247096,91,-46.28,169.85,4.44,1.79
68,Yellowknife,75,CA,1559210574,69,62.45,-114.38,1.0,1.5
69,Boa Vista,40,BR,1559209937,55,2.82,-60.67,31.0,5.7
70,Marovoay,20,MG,1559186025,78,-16.11,46.64,26.0,2.1
71,Ko Samui,98,TH,1559257135,74,9.54,99.94,29.07,1.57
72,Georgetown,75,GY,1559208949,62,6.8,-58.16,32.0,6.2
73,Madimba,40,CM,1559192837,78,4.42,9.93,28.0,1.5
74,Porto Novo,40,BR,1559208947,65,-23.68,-45.44,26.0,2.1
75,San Patricio,100,PY,1559212068,98,-26.98,-56.83,18.07,1.94
76,Bathsheba,75,BB,1559208634,66,13.22,-59.52,31.0,8.7
77,Voi,42,KE,1559186712,86,-3.4,38.57,20.67,4.13
78,Arraial do Cabo,0,BR,1559208045,74,-22.97,-42.02,27.0,6.7
79,Tiarei,75,PF,1559233217,88,-17.53,-149.33,24.0,1.0
80,Sao Francisco,75,BR,1559211194,94,-25.65,-53.85,24.0,1.5
81,Vardo,20,US,1559209592,57,39.62,-77.74,31.11,2.1
82,Tuktoyaktuk,75,CA,0,80,69.44,-133.03,1.0,5.1
83,Tuatapere,63,NZ,1559247583,64,-46.13,167.69,9.37,7.46
84,Puerto Carreno,75,CO,1559211247,78,6.19,-67.49,28.0,2.04
85,Buala,100,SB,1559244534,81,-8.15,159.59,27.37,6.77
86,Ahipara,23,NZ,1559244363,77,-35.17,173.16,18.57,13.28
87,Hanzhong,15,CN,1559252682,64,33.08,107.03,16.67,1.48
88,Souillac,20,FR,1559189903,49,45.6,-0.6,24.44,3.6
89,Cape Town,0,ZA,1559194902,82,-33.93,18.42,16.11,1.5
90,Mahebourg,20,MU,1559183823,77,-20.41,57.7,20.56,3.6
91,Lompoc,1,US,1559220655,87,34.64,-120.46,16.67,3.6
92,Cabo San Lucas,40,MX,1559219674,54,22.89,-109.91,28.89,4.1
93,Darnah,86,LY,1559186595,74,32.77,22.64,21.17,2.4
94,Ratnagiri,65,IN,1559176365,84,16.98,73.3,28.97,4.49
95,Itarema,88,BR,1559205506,89,-2.92,-39.92,27.07,4.71
96,Castro,90,CL,1559218398,100,-42.48,-73.76,9.0,2.1
97,Matay,0,EG,1559185232,14,28.42,30.79,35.57,9.74
98,Bluff,99,AU,1559248665,37,-23.58,149.07,13.27,9.0
99,Bambanglipuro,55,ID,1559256351,80,-7.95,110.28,27.17,8.17
100,Aklavik,75,CA,0,74,68.22,-135.01,6.0,2.6
101,Norman Wells,90,CA,1559210736,86,65.28,-126.83,5.0,2.6
102,Carnarvon,90,ZA,1559193610,24,-30.97,22.13,16.87,3.22
103,Talnakh,90,RU,0,100,69.49,88.39,1.0,6.0
104,Lagoa Formosa,19,BR,1559208641,54,-18.77,-46.41,27.22,0.45
105,Cimislia,75,MD,1559182646,88,46.52,28.78,19.0,1.5
106,North Bend,90,US,1559220025,87,43.41,-124.22,13.89,6.2
107,Newport,6,GB,1559188935,63,51.59,-3.0,21.11,9.8
108,Luderitz,89,NA,1559194744,87,-26.65,15.16,14.0,5.1
109,Kampong Thum,100,KH,1559255627,86,12.71,104.89,26.77,0.98
110,Tasiilaq,9,GL,1559188922,74,65.61,-37.64,2.0,6.2
111,Lagoa,0,PT,1559193388,47,37.14,-8.45,27.22,8.2
112,Middletown,75,US,1559208461,73,41.45,-74.42,23.33,2.1
113,Alyangula,98,AU,1559250662,57,-13.85,136.42,24.0,3.6
114,Kidal,0,ML,1559193460,7,18.44,1.41,40.67,5.49
115,Dakoro,57,NE,1559192594,22,14.51,6.76,39.07,4.15
116,Gat,0,SN,1559198167,54,14.69,-16.54,29.0,7.7
117,Luang Prabang,100,LA,1559255521,95,19.89,102.14,21.97,0.85
118,Stawell,98,AU,1559251942,91,-37.06,142.77,10.0,2.68
119,Lavrentiya,68,RU,1559307067,84,65.58,-170.99,0.37,3.94
120,Matara,0,PE,1559214480,47,-13.74,-72.9,13.0,2.62
121,Moyale,14,ET,1559185935,78,3.52,39.05,21.07,2.19
122,Ramhormoz,0,IR,1559180336,11,31.28,49.6,39.0,4.1
123,Scarborough,100,GB,1559187435,72,54.28,-0.41,21.11,5.1
124,Haapiti,75,PF,1559233351,88,-17.57,-149.87,24.0,1.0
125,Rocha,100,UY,1559212449,66,-34.48,-54.34,10.87,3.56
126,Antofagasta,20,CL,1559214936,63,-23.65,-70.4,20.0,4.6
127,Uyovu,57,TZ,1559188391,73,-3.28,31.53,20.47,1.72
128,Pinsk,29,BY,1559181797,77,52.11,26.1,14.47,2.73
129,Bredasdorp,90,ZA,1559194597,82,-34.53,20.04,14.0,1.0
130,Talcahuano,90,CL,1559217288,93,-36.72,-73.12,15.0,7.2
131,Uruzgan,0,AF,1559176017,27,32.93,66.63,16.67,1.78
132,Hopkinsville,75,US,1559212396,78,36.87,-87.49,24.44,3.1
133,Grindavik,20,IS,1559187348,40,63.84,-22.43,11.0,3.1
134,Barahona,90,DO,1559210887,83,18.21,-71.1,27.0,4.1
135,Dikson,93,RU,0,88,73.51,80.55,-0.14,10.44
136,Emerald,100,AU,1559248878,47,-23.53,148.16,14.0,6.7
137,Bonaventure,90,CA,1559204895,76,48.04,-65.49,13.0,4.1
138,Zhanakorgan,68,KZ,1559173988,35,43.91,67.25,27.77,2.52
139,Bada,48,NG,1559193349,26,12.41,4.51,38.27,2.68
140,Victoria,75,BN,1559253883,88,5.28,115.24,27.0,1.64
141,Port Blair,100,IN,1559172247,71,11.67,92.75,29.67,4.05
142,Agadez,0,NE,1559192040,39,16.97,7.99,37.0,7.2
143,Nuuk,40,GL,1559194043,54,64.17,-51.74,13.0,3.6
144,Parkes,0,AU,1559250072,88,-33.14,148.18,3.33,3.08
145,Provideniya,0,RU,1559309116,66,64.42,-173.23,3.27,3.45
146,Tiksi,91,RU,0,95,71.64,128.87,-0.14,3.54
147,Lokosovo,69,RU,1559166152,61,61.13,74.84,4.47,3.59
148,Atar,1,MR,1559196701,7,20.52,-13.05,39.47,5.42
149,Qaanaaq,15,GL,0,74,77.48,-69.36,0.67,0.9
150,Saint-Philippe,75,CA,1559207439,56,45.36,-73.48,21.67,8.2
151,Dhidhdhoo,97,MV,1559177437,78,6.88,73.1,29.57,4.68
152,Comodoro Rivadavia,0,AR,1559217550,61,-45.87,-67.48,8.0,1.0
153,Okha,0,RU,1559239632,90,53.59,142.95,2.77,4.2
154,Chuy,100,UY,1559212127,64,-33.69,-53.46,13.67,5.8
155,Ancud,90,CL,1559218304,100,-41.87,-73.83,9.0,2.1
156,Khatanga,98,RU,0,89,71.98,102.47,4.77,5.83
157,Saskylakh,85,RU,0,92,71.97,114.09,-0.74,5.5
158,Yuci,0,CN,1559250599,16,37.68,112.73,19.0,4.0
159,Guangyuan,76,CN,1559253056,79,32.43,105.86,20.56,0.4
160,Stulovo,40,RU,1559177559,82,55.85,38.31,20.56,1.0
161,Saint Anthony,1,US,1559216901,45,43.97,-111.68,18.89,2.1
162,Kalmunai,100,LK,1559175292,87,7.42,81.82,26.17,0.77
163,Chicama,90,PE,1559215397,83,-7.84,-79.15,21.0,5.1
164,Palauig,95,PH,1559251741,71,15.44,119.9,30.47,5.02
165,Hauterive,90,FR,1559188821,52,46.09,3.45,20.0,3.1
166,Krasnyy Yar,31,RU,1559177747,53,50.7,44.73,21.97,1.61
167,Sydney,0,AU,1559249442,61,-33.85,151.22,9.44,6.2
168,Thinadhoo,100,MV,1559178090,82,0.53,72.93,27.37,5.6
169,Talara,40,PE,1559215591,290,-4.58,-81.27,17.0,7.7
170,Borogontsy,32,RU,1559237829,74,62.67,131.17,7.37,2.14
171,Cherskiy,30,RU,0,62,68.75,161.3,7.67,2.9
172,Iskateley,99,RU,0,77,67.68,53.15,3.87,5.51
173,Yeniseysk,100,RU,1559249816,94,58.45,92.17,13.57,2.17
174,Anloga,20,GH,1559194872,83,5.79,0.9,28.0,5.7
175,Almora,0,IN,1559173351,21,29.6,79.66,21.47,2.38
176,Karoi,23,ZW,1559190170,50,-16.82,29.68,15.57,1.05
177,Gumdag,9,TM,1559177917,54,39.2,54.59,21.37,3.54
178,New Norfolk,40,AU,1559251875,93,-42.78,147.06,10.0,3.6
179,Coahuayana,64,MX,1559217861,29,18.62,-100.35,37.27,1.42
180,Mandera,51,ET,1559185220,53,3.94,41.86,29.17,5.47
